Tiempo(s),Pitch(rad),Roll(rad),Yaw(rad)
180.49,-0.126,0.109,1.072,0.795,0.04,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.031
180.86,-0.123,0.109,1.068,0.795,0.063,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
181.07,-0.123,0.108,1.071,0.795,0.063,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
181.42,-0.124,0.106,1.067,0.795,0.057,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.053
181.77,-0.121,0.109,1.065,0.795,0.057,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.053
181.98,-0.117,0.107,1.063,0.795,0.018,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.043
182.36,-0.116,0.109,1.055,0.795,0.018,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.043
182.71,-0.118,0.108,1.054,0.795,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.032
182.9,-0.12,0.11,1.05,0.795,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.032
183.25,-0.114,0.109,1.047,0.795,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.033
183.48,-0.111,0.106,1.046,0.795,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.033
183.83,-0.113,0.099,1.045,0.795,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.029
184.2,-0.107,0.102,1.036,0.795,0.012,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.029
184.43,-0.105,0.103,1.033,0.795,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.03
184.77,-0.109,0.104,1.028,0.795,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.03
185.13,-0.108,0.106,1.025,0.795,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
185.36,-0.106,0.106,1.023,0.795,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
185.69,-0.106,0.107,1.02,0.795,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
186.0,-0.103,0.106,1.019,0.538,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
186.27,-0.105,0.106,1.014,0.538,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
186.64,-0.106,0.107,1.011,0.538,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
186.85,-0.105,0.105,1.012,0.538,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
187.18,-0.107,0.109,1.008,0.538,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
187.53,-0.104,0.11,1.004,0.538,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
187.76,-0.103,0.11,0.999,0.538,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
188.12,-0.105,0.111,0.997,0.538,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
188.47,-0.105,0.111,0.992,0.538,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
188.67,-0.101,0.11,0.992,0.538,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
189.06,-0.103,0.11,0.99,0.538,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
189.31,-0.103,0.11,0.987,0.538,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.03
189.62,-0.102,0.111,0.984,0.538,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.03
189.97,-0.101,0.111,0.98,0.538,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
190.33,-0.099,0.111,0.979,0.538,0.005,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
190.54,-0.1,0.112,0.976,0.538,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
190.89,-0.098,0.112,0.972,0.538,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
191.12,-0.099,0.112,0.968,0.538,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
191.46,-0.1,0.113,0.967,0.538,0.003,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.026
191.81,-0.094,0.111,0.964,0.538,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
192.22,-0.092,0.112,0.965,0.498,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.024
192.39,-0.094,0.112,0.962,0.498,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.035
192.75,-0.094,0.112,0.961,0.498,0.002,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.035
192.98,-0.087,0.109,0.964,0.498,0.018,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
193.31,-0.089,0.108,0.971,0.498,0.018,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.028
193.68,-0.106,0.113,0.967,0.498,0.036,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.045
193.88,-0.109,0.12,0.967,0.498,0.036,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.045
194.23,-0.1,0.097,0.961,0.498,0.032,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.047
194.6,-0.084,0.09,0.96,0.498,0.032,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.047
194.8,-0.036,0.136,1.064,0.498,0.095,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.016,0.143
195.15,0.02,0.244,1.046,0.498,0.095,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.016,0.143
195.39,-0.005,0.246,0.788,0.498,0.338,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.021,0.168
195.74,-0.043,0.143,0.561,0.498,0.338,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.021,0.168
196.02,-0.025,-0.0,0.535,0.498,0.049,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.018,0.101
196.31,0.051,0.059,0.58,0.498,0.049,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.018,0.101
196.66,0.063,0.078,0.804,0.498,0.273,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.02,0.121
197.03,0.039,0.025,1.084,0.498,0.273,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.02,0.121
197.23,-0.069,0.028,1.178,0.498,0.168,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.029,0.425
197.6,-0.052,0.009,1.15,0.498,0.168,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.029,0.425
197.87,-0.076,0.027,1.174,0.498,0.026,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.02,0.254
198.16,-0.066,0.015,1.161,0.799,0.026,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.02,0.254
198.5,-0.067,0.021,1.155,0.799,0.048,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.013,0.168
198.75,-0.062,0.018,1.146,0.799,0.048,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.013,0.168
199.07,-0.059,0.017,1.152,0.799,0.1,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.118
199.44,-0.057,0.032,1.152,0.799,0.1,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.118
199.65,-0.048,0.031,1.138,0.799,0.124,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.093
200.02,-0.055,0.046,1.146,0.799,0.124,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.093
200.35,-0.065,0.052,1.167,0.799,0.151,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.015,0.103
200.57,-0.042,0.045,1.173,0.799,0.151,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.015,0.103
200.92,-0.018,0.038,1.157,0.799,0.278,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.024,0.184
201.31,-0.026,0.041,1.155,0.799,0.278,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.024,0.184
201.52,-0.034,0.05,1.158,0.799,0.186,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.021,0.242
201.87,-0.017,0.033,1.129,0.799,0.186,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.021,0.242
202.1,-0.051,0.065,1.157,0.799,0.196,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.015,0.191
202.43,-0.049,0.041,1.159,0.799,0.196,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.015,0.191
202.77,-0.037,0.018,1.156,0.799,0.303,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.01,0.176
203.0,-0.042,-0.031,1.167,0.799,0.303,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.01,0.176
203.34,-0.02,-0.088,1.151,0.799,0.332,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.148
203.73,0.004,-0.097,1.11,0.799,0.332,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.148
203.94,-0.012,-0.105,1.108,0.799,0.305,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.012,0.231
204.45,-0.038,-0.103,1.083,0.928,0.305,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.012,0.231
204.55,-0.05,-0.106,1.126,0.928,0.266,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.014,0.205
204.86,-0.031,-0.118,1.134,0.928,0.266,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.014,0.205
205.21,-0.036,-0.122,1.139,0.928,0.379,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.137
205.45,-0.041,-0.116,1.125,0.928,0.379,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.137
205.78,-0.037,-0.116,1.137,0.928,0.443,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.158
206.15,-0.035,-0.11,1.118,0.928,0.443,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.158
206.36,-0.022,-0.1,1.109,0.928,0.461,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.01,0.142
206.71,-0.013,-0.086,1.093,0.928,0.461,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.01,0.142
207.04,-0.004,-0.086,1.088,0.928,0.498,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.159
207.26,0.002,-0.079,1.084,0.928,0.498,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.009,0.159
207.63,-0.001,-0.08,1.092,0.928,0.509,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.154
207.98,0.024,-0.07,1.064,0.928,0.509,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.154
208.23,0.016,-0.076,1.07,0.928,0.523,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.017,0.202
208.54,0.03,-0.065,1.049,0.928,0.523,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.017,0.202
208.89,0.025,-0.064,1.047,0.928,0.546,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.016,0.206
209.13,0.018,-0.062,1.046,0.928,0.546,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.016,0.206
209.46,0.034,-0.053,1.035,0.928,0.577,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.022,0.239
209.85,0.015,-0.056,1.046,0.928,0.577,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.022,0.239
210.03,0.024,-0.045,1.034,0.928,0.571,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.019,0.245
210.4,0.045,-0.034,1.003,1.082,0.571,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.019,0.245
0.1,-0.085,0.253,0.349,0.0,0.0,0.0,0.0,0,-33.467225,-70.657605,0,DESCONOCIDO,0.0,0.0,0.0
0.3,-0.086,0.253,0.351,0.0,0.0,0.0,0.0,0,-33.467225,-70.657605,0,DESCONOCIDO,0.0,0.0,0.0
0.45,-0.084,0.254,0.351,0.0,0.026,0.0,0.0,0,-33.467225,-70.657605,0,DESCONOCIDO,0.0,0.002,0.033
0.69,-0.083,0.254,0.353,0.0,0.026,0.0,0.0,0,-33.467225,-70.657605,0,DESCONOCIDO,0.0,0.002,0.033
0.94,-0.08,0.254,0.351,0.0,0.02,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
1.28,-0.08,0.255,0.352,0.0,0.02,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.027
1.49,-0.082,0.258,0.355,0.0,0.022,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
1.74,-0.082,0.259,0.357,0.0,0.022,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
1.98,-0.077,0.257,0.354,0.0,0.008,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
2.21,-0.073,0.252,0.35,0.0,0.008,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.021
2.41,-0.076,0.236,0.356,0.0,0.013,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.03
2.64,-0.076,0.228,0.351,0.0,0.013,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.03
3.03,-0.081,0.204,0.355,0.0,0.024,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.032
3.23,-0.083,0.193,0.35,0.0,0.024,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.032
3.46,-0.08,0.205,0.352,0.0,0.033,0.0,0.0,0,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.035
3.7,-0.064,0.185,0.366,-0.066,0.033,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.035
3.93,-0.047,0.131,0.352,-0.066,0.06,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.036
4.13,-0.048,0.092,0.328,-0.066,0.06,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.036
4.5,-0.063,0.069,0.318,-0.066,0.061,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.042
4.62,-0.076,0.052,0.311,-0.066,0.061,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.042
4.95,-0.08,0.017,0.287,-0.066,0.069,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.034
5.2,-0.084,0.0,0.23,-0.066,0.069,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.034
5.4,-0.086,0.056,0.193,-0.066,0.086,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.006,0.07
5.65,-0.066,0.134,0.19,-0.066,0.086,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.006,0.07
5.88,-0.024,0.223,0.174,-0.066,0.17,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.047
6.24,0.019,0.281,0.168,-0.066,0.17,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.047
6.45,0.012,0.284,0.163,-0.066,0.088,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.006,0.038
6.69,-0.028,0.276,0.152,-0.066,0.088,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.006,0.038
6.94,-0.104,0.295,0.134,-0.066,0.203,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.05
7.17,-0.195,0.339,0.161,-0.066,0.203,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.05
7.38,-0.15,0.344,0.301,-0.066,0.23,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.082
7.63,-0.068,0.335,0.344,-0.066,0.23,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.082
7.97,-0.084,0.376,0.239,-0.066,0.147,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.017,0.083
8.2,-0.049,0.338,0.23,-0.066,0.147,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.017,0.083
8.41,-0.059,0.366,0.209,-0.066,0.109,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.014,0.073
8.66,-0.065,0.336,0.25,0.547,0.109,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.014,0.073
8.91,-0.055,0.332,0.248,0.547,0.139,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.059
9.24,-0.051,0.292,0.227,0.547,0.139,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.011,0.059
9.46,-0.053,0.293,0.199,0.547,0.159,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.008,0.047
9.78,-0.052,0.29,0.199,0.547,0.159,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.008,0.047
9.94,-0.051,0.29,0.204,0.547,0.188,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.036
10.17,-0.039,0.289,0.196,0.547,0.188,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.036
10.38,-0.028,0.288,0.192,0.547,0.187,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.031
10.63,-0.026,0.291,0.19,0.547,0.187,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.031
10.96,-0.03,0.29,0.195,0.547,0.239,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.027
11.2,-0.032,0.293,0.195,0.547,0.239,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.027
11.41,-0.033,0.286,0.196,0.547,0.254,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.024
11.64,-0.03,0.287,0.193,0.547,0.254,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.024
11.93,-0.029,0.289,0.197,0.547,0.023,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
12.12,-0.032,0.289,0.198,0.547,0.023,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.023
12.33,-0.033,0.287,0.201,0.547,0.044,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
12.72,-0.03,0.289,0.196,0.547,0.044,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
12.93,-0.027,0.291,0.196,0.547,0.03,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
13.18,-0.026,0.288,0.194,0.547,0.03,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
13.38,-0.025,0.286,0.196,0.547,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
13.63,-0.028,0.287,0.197,0.549,0.011,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.021
13.86,-0.031,0.286,0.197,0.549,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.103
14.21,-0.034,0.289,0.197,0.549,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.103
14.42,-0.039,0.289,0.201,0.549,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.138
14.69,-0.042,0.292,0.201,0.549,0.009,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.138
14.9,-0.039,0.292,0.201,0.549,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.142
15.13,-0.034,0.289,0.196,0.549,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.142
15.35,-0.029,0.287,0.197,0.549,0.02,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.142
15.73,-0.029,0.288,0.197,0.549,0.02,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.142
15.94,-0.027,0.286,0.198,0.549,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.144
16.14,-0.025,0.281,0.196,0.549,0.004,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.144
16.39,-0.02,0.282,0.189,0.549,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.143
16.64,-0.011,0.284,0.188,0.549,0.001,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.143
16.86,-0.007,0.286,0.187,0.549,0.015,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.007,0.225
17.09,-0.009,0.281,0.186,0.549,0.015,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.007,0.225
17.42,-0.016,0.285,0.188,0.549,0.031,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.117
17.68,-0.024,0.288,0.194,0.549,0.031,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.117
17.87,-0.027,0.286,0.193,0.549,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.054
18.1,-0.023,0.286,0.19,0.549,0.008,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.054
18.33,-0.018,0.286,0.187,0.549,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.034
18.62,-0.016,0.284,0.186,0.52,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.034
18.8,-0.016,0.285,0.188,0.52,0.015,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
19.15,-0.018,0.286,0.189,0.52,0.015,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.025
19.38,-0.019,0.284,0.188,0.52,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
19.67,-0.021,0.285,0.188,0.52,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.001,0.022
19.88,-0.027,0.289,0.187,0.52,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.034
20.09,-0.034,0.288,0.19,0.52,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.002,0.034
20.32,-0.04,0.292,0.196,0.52,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.099
20.54,-0.042,0.293,0.197,0.52,0.014,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.099
20.9,-0.046,0.296,0.202,0.52,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.147
21.1,-0.046,0.298,0.201,0.52,0.013,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.147
21.33,-0.044,0.299,0.205,0.52,0.021,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.164
21.58,-0.032,0.295,0.201,0.52,0.021,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.164
21.83,-0.034,0.283,0.191,0.52,0.048,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.178
22.04,-0.038,0.29,0.196,0.52,0.048,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.178
22.39,-0.041,0.293,0.2,0.52,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.183
22.64,-0.037,0.293,0.198,0.52,0.024,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.183
22.89,-0.03,0.289,0.197,0.52,0.048,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.203
23.09,-0.021,0.287,0.189,0.52,0.048,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.005,0.203
23.3,-0.011,0.286,0.188,0.52,0.053,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.147
23.73,-0.009,0.284,0.186,0.449,0.053,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.004,0.147
23.9,-0.011,0.285,0.186,0.449,0.038,5.0,0.0,100,-33.467225,-70.657605,0,AUTO - LOITER,0.0,0.003,0.067
